website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligzonen.dk,2023,apartment,7995,60,8200,Brendstrupgårdsvej,Aarhus N,3
boligzonen.dk,2023,apartment,5342,48,8000,Strandparken,Aarhus C,1
boligzonen.dk,2023,apartment,5600,48,8200,Skovvangsvej,Aarhus N,2
boligzonen.dk,2023,apartment,7944,56,8000,Fåborggade,Aarhus C,2
boligzonen.dk,2023,apartment,4700,35,8000,Assensgade,Aarhus C,1
boligzonen.dk,2023,apartment,3937,50,8000,Hjarnøgade,Aarhus C,1
boligzonen.dk,2023,apartment,7500,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,6700,50,8000,Eckersbergsgade,Aarhus C,2
boligzonen.dk,2023,apartment,8900,82,8000,Valdemarsgade,Aarhus C,3
boligzonen.dk,2023,apartment,10195,76,8000,Grønnegade,Aarhus C,3
boligzonen.dk,2023,apartment,11900,107,8000,Thit Jensens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,6800,49,8000,Dannebrogsgade,Aarhus C,2
boligzonen.dk,2023,apartment,12300,98,8000,Banegårdspladsen,Aarhus C,3
boligzonen.dk,2023,apartment,6500,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,room,4500,91,8000,Rudolph Wulffs Gade,Aarhus C,1
boligzonen.dk,2023,room,4955,8,8000,Thorvaldsensgade,Aarhus C,1
boligzonen.dk,2023,apartment,9900,72,8000,Vesterport,Aarhus C,3
boligzonen.dk,2023,apartment,9750,74,8000,Mejlgade,Aarhus C,3
boligzonen.dk,2023,apartment,9400,81,8000,Studsgade,Aarhus C,3
boligzonen.dk,2023,apartment,10775,97,8000,Skt. Pauls Kirkeplads,Aarhus C,4
boligzonen.dk,2023,room,3000,10,8000,Langelandsgade,Aarhus C,1
boligzonen.dk,2023,apartment,7995,62,8200,Olof Palmes Alle,Aarhus N,2
boligzonen.dk,2023,apartment,5800,52,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,8900,80,8000,Vestre Ringgade,Aarhus C,3
boligzonen.dk,2023,apartment,2400,20,8200,Funch Thomsens Gade,Aarhus N,1
boligzonen.dk,2023,apartment,5700,74,8000,Marselis Boulevard,Aarhus C,2
boligzonen.dk,2023,apartment,5995,46,8000,Vesterbrogade,Aarhus C,2
boligzonen.dk,2023,room,4500,97,8000,Janus La Cours Gade,Aarhus C,4
boligzonen.dk,2023,apartment,10700,88,8200,Niels Juels Gade,Aarhus N,2
boligzonen.dk,2023,apartment,4900,36,8200,Gøteborg Alle,Aarhus N,1
boligzonen.dk,2023,apartment,9200,64,8000,Peter Sabroes Gade,Aarhus C,2
boligzonen.dk,2023,room,3500,40,8270,Christian X's Vej,Højbjerg,1
boligzonen.dk,2023,apartment,4490,42,8260,Grøfthøjparken,Viby J,1
boligzonen.dk,2023,room,3500,15,8200,Bodøvej,Aarhus N,1
boligzonen.dk,2023,apartment,7785,64,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,room,2634,24,8000,Molsgade,Aarhus C,1
boligzonen.dk,2023,apartment,8000,63,8000,Eckersbergsgade,Aarhus C,2
boligzonen.dk,2023,apartment,5350,36,8200,Gøteborg Alle,Aarhus N,1
boligzonen.dk,2023,apartment,9455,89,8000,P. P. Ørums Gade,Aarhus C,3
boligzonen.dk,2023,apartment,4000,27,8230,Dr. Holsts Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,7100,50,8000,Vester Alle,Aarhus C,2
boligzonen.dk,2023,apartment,8000,96,8000,Hans Broges Gade,Aarhus C,4
boligzonen.dk,2023,apartment,7750,62,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,13600,107,8000,Nørre Alle,Aarhus C,5
boligzonen.dk,2023,apartment,8000,50,8000,Åboulevarden,Aarhus C,2
boligzonen.dk,2023,apartment,11395,101,8260,Viby Torv,Viby J,4
