street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Abildhaven,97.4,8325.0,Kildegården,Helenelyst,Kettinggårdsvej,Frodesvej,Stenaldervej,97.8,97.0,98.0,96.66666666666667,98.33333333333333,5,"LINESTRING (575951.5070471334 6232340.905032751, 575945.1495011811 6232311.001119606, 575942.4118808749 6232304.17250955, 575925.870717217 6232293.004782708)"
Aldersrovej,110.0,12455.0,Høegh-Guldbergs Gade,Bugthusene,Teglværksgade,Enghavevej,Oddervej,110.0,110.0,110.0,110.66666666666667,110.875,2,"LINESTRING (575227.5796388503 6225791.388167967, 575215.2273640948 6225790.158418279, 575209.9170403681 6225791.228200528, 575169.7927620235 6225799.566503291)"
Amaliegade,150.625,11245.3125,Gebauersgade,Esther Aggebos Gade,Åhusene,Klokkeskovvej,Grete Løchtes Gade,150.85714285714286,151.0,152.0,152.0,149.0,16,"LINESTRING (574980.3857185433 6223875.698101141, 574957.676663352 6223792.4250511285, 574945.340880285 6223747.834127482)"
Ankersgade,83.0,7900.0,Edwin Rahrs Vej,Østergårdsvej,Åbovej,Bredgade,Bangsboparken,82.5,81.5,81.0,86.0,86.0,1,"LINESTRING (574145.0651996648 6223271.101165098, 574129.5382748554 6223260.563310048, 574128.4828067855 6223257.0040345285, 574126.5780167531 6223255.364368278, 574123.9970674884 6223254.974447645, 574121.4655932895 6223256.324172912, 574118.8186772704 6223256.794077264, 574115.2729642232 6223255.3143784525, 574061.5595344787 6223208.46391473, 574053.849670062 6223201.985233447, 574047.195273715 6223194.036851317, 574044.6637995162 6223198.285986417, 574038.7102999344 6223201.985233447, 574032.5589000895 6223201.415349444, 573879.1614586501 6223169.341877907, 573801.9473726619 6223153.825036315, 573740.3096865489 6223139.487954587)"
Arnegårdsvej,141.5,4485.0,Montanagade,Vestervang,Skovvejen,Katrinebjergvej,Maren Smeds Gyde,141.0,140.66666666666666,140.5,140.3684210526316,140.0,2,"LINESTRING (571244.4987642419 6223495.125565579, 571270.6710740377 6223469.120858762, 571299.1687119248 6223441.696440923, 571329.0269141208 6223413.222236765, 571381.5199589095 6223362.812497522, 571412.5160876183 6223332.698627112, 571420.2094603465 6223326.059978391, 571514.0554142798 6223235.54840176, 571596.9591328324 6223156.3245275505, 571656.2055240994 6223099.995993061, 571665.3419195794 6223090.008026083, 571719.9706380408 6223038.018608378)"
Arresøvej,130.4037558685446,7539.948356807512,Guldsmedgade,Eckersbergsgade,Hjortensgade,Bissensgade,Banegårdsgade,130.1578947368421,130.0,130.0,130.0,131.0,213,"LINESTRING (576359.6268647221 6229549.293257254, 576407.8732996982 6229569.059233947, 576442.8934004236 6229583.40631364)"
Asmusgårdsvej,90.0,6500.0,Fredens Torv,Holmkærvej,Emmasvej,Hjarnøgade,Espedalen,90.0,90.5,89.33333333333333,91.0,89.0,1,"LINESTRING (577298.3832544502 6234326.060960003, 577306.9671783624 6234332.769594479, 577340.5030271144 6234357.854488522)"
Assensgade,120.0,9625.0,Jelshøjvej,Tåsingegade,Carl Blochs Gade,Knudrisgade,Søvej,120.0,120.0,120.0,120.0,120.0,4,"LINESTRING (574909.966208255 6222665.78437558, 574893.8538285005 6222657.925975135, 574880.1327435919 6222651.837214485, 574863.1215668091 6222645.298545412, 574838.2603462565 6222638.609906864, 574822.1891957235 6222636.540328122, 574802.8197074721 6222634.2208002545, 574791.1683294819 6222632.0612398265, 574780.4569777412 6222630.49155933, 574764.4188105854 6222627.07225532, 574735.8469600996 6222619.9137124205, 574715.5127080656 6222614.084898859, 574703.407808639 6222609.965737303, 574695.1289809657 6222606.336476028)"
Augustenborggade,121.0,8900.0,Egå Møllevej,Havkærvej,Daugbjergvej,Pollenvænget,Emiliedalsvej,121.0,121.0,120.6923076923077,120.68518518518519,120.5,1,"LINESTRING (573657.5461473494 6223078.720323662, 573642.6541525507 6223069.592181669, 573603.4121795458 6223040.068191192, 573577.6686536536 6223021.232025239, 573558.934095413 6223007.594801056, 573530.1808363526 6222984.92941453, 573511.8750620155 6222969.542546483, 573474.8347294376 6222937.209127856, 573455.0117197499 6222919.232786889, 573395.8477869257 6222862.594315486, 573362.8479180529 6222832.030536654, 573344.8554857989 6222813.104389017, 573337.252817358 6222804.566126956, 573329.2048733251 6222794.898094856, 573325.3128348173 6222789.079279259, 573316.4155688218 6222774.76219346, 573304.3848819939 6222751.98682932, 573295.504107687 6222736.789922606, 573280.3070166495 6222729.101487565, 573275.8047856638 6222725.362248676, 573272.1766141736 6222720.643209223, 573268.0042169597 6222714.26450759, 573265.3655467851 6222708.115759149, 573263.60918195 6222700.647279337, 573262.6196806345 6222691.639112923, 573261.9600130907 6222681.64114798, 573262.1826508867 6222670.223472015, 573263.60918195 6222661.215305601, 573265.810822377 6222655.496469653, 573267.9217585168 6222650.957393569, 573272.9929527589 6222641.93922919)"
Baldersgade,125.84210526315789,11066.315789473685,Jægergårdsgade,Nørreport,Lundbyesgade,Lyøgade,Haderslevgade,125.85714285714286,126.0,126.0,126.0,125.5,19,"LINESTRING (572763.0122205811 6223412.822318167, 572763.9687385194 6223415.90169137, 572746.4793027674 6223470.890498557)"
